11744,36693940,designer frightfur,魔玩具改造,①：以我方墓地1體「銳利魔」怪獸或「絨毛獸」怪獸為對象才能發動。那體怪獸特殊召喚。把這個效果特殊召喚的怪獸作為融合素材的場合，可以當作「魔玩具」怪獸使用。
13375,36694815,bitrooper,位元騎兵,此卡名的①效果1回合僅能使用1次。\n①：從手牌把1體等級2以下的怪獸送去墓地才能發動。此卡從手牌特殊召喚。
12202,36704180,the phantom knights of fragile armor,幻影騎士團　碎裂鎧,此卡名的①②效果1回合僅能各使用1次。\n①：我方場上表側表示的「幻影騎士團」怪獸被戰鬥，卡片效果破壞的場合可以發動。從手牌將此卡特殊召喚。\n②：可以將墓地的此卡除外，從手牌將1張「幻影騎士團」卡片或「幻影」魔法，陷阱卡送入墓地發動。從牌組抽1張牌。
4820,36708764,roulette spider,輪盤蜘蛛,①：對方怪獸的攻擊宣言時才能發動。擲1次骰子，依照出現的數字適用以下效果。\n1：我方的生命值變成一半。\n2：那次攻擊變成對我方的直接攻擊。\n3：選我方場上1體怪獸，攻擊對象轉移為那體怪獸進行傷害計算。\n4：選攻擊怪獸以外對方場上的1體怪獸，攻擊對象轉移為那體怪獸進行傷害計算。\n5：那次攻擊無效，給予對方那體怪獸的攻擊力數值的傷害。\n6：破壞那體對方怪獸。
8098,36717258,jurrac monoloph,侏儸紀單脊龍,此卡可以對對方場上所有怪獸各進行1次攻擊。
12857,36730805,speedlift,高速甩尾,①：我方場上僅有1體協調且沒有其他怪獸存在的場合才能發動。從牌組將1體等級4以下的「SR」怪獸特殊召喚。該怪獸特殊召喚成功時，雙方不能發動魔法‧陷阱‧怪獸效果。
7517,36733451,dimensional alchemist,次元合成師,1回合1次，可將我方牌組最上方的1張卡除外，此卡的攻擊力直到結束階段前上升500。我方場上存在的此卡被破壞送入墓地時，可選擇1體除外的我方怪獸加入手牌。
12251,36734924,priestess with eyes of blue,青之眼的巫女,此卡名的①②效果1回合僅能有1次使用其中任意1個。\n①：場上的表側表示的此卡成為效果對象時才能發動。選我方場上1體效果怪獸送去墓地，從牌組把最多2體卡名相異的「青眼」怪獸加入手牌。 \n②：此卡於墓地存在的場合，以我方場上1體「青眼」怪獸為對象才能發動。該怪獸回到原持有者牌組，此卡從墓​​地特殊召喚。
11621,36736723,rush warrior,衝鋒戰士,「衝鋒戰士」的①②效果1回合各只能使用1次。\n①：我方的「戰士」怪獸和對方怪獸進行戰鬥的傷害計算時，將此卡從手牌送入墓地才能發動。進行戰鬥的那體我方怪獸的攻擊力只在傷害計算時變成2倍。\n②：除外墓地的此卡，以我方墓地的1體「同步者」怪獸為對象才能發動。那體怪獸加入手牌。
8147,36737092,synchro change,同步變換,將我方場上一體同步怪獸除外來發動。與該怪獸同等級的一體同步怪獸從額外牌組特殊召喚。此效果特殊召喚的怪獸效果無效化。
-1,36745317,,森與覺醒的春化精,此卡名的①②效果1回合各僅能使用1次。\n①：把此卡和1體怪獸或1張「春化精」卡從手牌捨棄才能發動。把1體可以通常召喚的地屬性怪獸從牌組送去墓地。那之後，可以從我方墓地選擇和該怪獸卡名相異的1體地屬性怪獸特殊召喚。此回合，我方不能把地屬性以外怪獸效果發動。\n②：以我方場上1體「春化精」怪獸為對象才能發動。該怪獸攻擊力直到回合結束時變成2倍。
7689,36750412,magna drago,炎龍,每當此卡給予對方生命值戰鬥傷害後，此卡的攻擊力上升200。
9826,36757171,evilswarm bahamut,入魔‧巴哈姆特,等級四「入魔」怪獸二體\n①：1回合1次，取除此卡1個超量素材，以對方場上1體表側表示怪獸為對象才能發動。從手牌捨棄1體「入魔」怪獸，得到該怪獸的控制權。
14388,36768783,armillyre the starleader dragon,星導龍　阿米萊爾,效果怪獸二體\n此卡名的①效果1回合僅能使用1次。\n此卡不能作為連結素材。\n①：以此卡所連結區1體表側表示怪獸為對象才能發動。原等級和該怪獸相同的1體怪獸從手牌往作為此卡所連結區我方場上守備表示特殊召喚。因此效果特殊召喚的怪獸效果無效化。
11572,36776089,sky cavalry centaurea,神騎　聖人馬,等級二怪獸二體\n①：持有超量素材的此卡不會被戰鬥破壞。\n②：此卡和對方怪獸進行戰鬥的傷害步驟結束時，取除此卡1個超量素材才能發動。該對方怪獸回到持有者手牌。
14955,36795102,rainbow dragon the zenith crystal beast,究極寶玉獸　彩虹龍,此卡名的①③效果1回合各僅能使用1次。\n①：「寶玉獸」怪獸進行戰鬥的攻擊宣言時才能發動。此卡從手牌特殊召喚。\n②：表側表示此卡在怪獸區域被破壞的場合，可以不送去墓地當作永續魔法卡使用在我方的魔法與陷阱區域表側表示放置。\n③：把當作永續魔法卡使用的此卡除外才能發動。從牌組把1體等級4以下的「寶玉獸」怪獸效果無效特殊召喚，從牌組把1體「究極寶玉神」怪獸加入手牌。
14895,36809777,brutal beast battle,獸烈鬥爭,此卡名的卡1回合僅能發動1張。\n①：有玩家在自身場上有相同種類（儀式‧融合‧同步‧超量‧連結）的怪獸2體以上存在的場合，直到相同種類的怪獸變成1體為止必須送去墓地。那之後，為此效果把怪獸送去墓地的雙方玩家各自從牌組抽出各自場上的怪獸種類（儀式‧融合‧同步‧超量‧連結）數量。
4265,36821538,ancient sorcerer,古代魔導士,拿著許多手杖。各自分別使用多樣的攻擊。
10333,36834155,photon pirate,光子海盜,我方的主要階段時將我方墓地1體「光子」怪獸除外才能發動。此卡的攻擊力到結束階段時為止上升1000。「光子海盜」的效果1回合最多可以使用2次。
14216,36841733,elemental hero grandmerge,E‧HERO　宏偉俠,「HERO」通常怪獸二體\n此卡僅能用融合召喚才能特殊召喚。\n①：此卡的攻擊力‧守備力上升作為此卡的融合素材的怪獸的原等級合計×300。\n②：此卡戰鬥破壞對方怪獸時，把此卡解放才能發動。從額外牌組把1體「E‧HERO」融合怪獸無視召喚條件特殊召喚。此效果特殊召喚的怪獸不能向持有自身的等級以下等級的怪獸攻擊。
14846,36849933,megalith och,巨石遺物‧奧曲,「巨石遺物」卡降臨。\n此卡名的②效果1回合僅能使用1次。\n①：此卡儀式召喚成功的場合才能發動。我方從牌組抽1張。那之後，選擇1張手牌捨棄。\n②：我方‧對方主要階段才能發動。等級合計直到變成儀式召喚的怪獸等級以上為止，把包含場上之此卡的我方手牌‧場上怪獸解放，從手牌把1體儀式怪獸儀式召喚。
12079,36857073,hot red dragon archfiend bane,琰魔龍　紅厄魔‧禍根,協調＋協調以外的闇屬性‧龍族同步怪獸一體\n此卡名的①②效果1回合各可以使用1次。\n①：解放我方場上1體怪獸，以我方墓地1體「紅厄魔」怪獸為對象才能發動。那體怪獸特殊召喚。\n②：此卡給予對方戰鬥傷害時才能發動。從我方牌組‧墓地各選擇1體等級相同的協調怪獸以守備表示特殊召喚。
4942,36868108,armored glass,玻璃之鎧,裝備卡發動時才可發動。直到回合終了前場上全部的裝備卡的效果無效。
9048,36870345,dragunity aklys,龍盟－小標槍龍,①：此卡召喚成功時可以發動。手牌1體「龍盟」怪獸特殊召喚，此卡當作裝備卡裝備那體怪獸。\n②：裝備在怪獸上的此卡送入墓地時，選擇場上存在的1張卡破壞。
13821,36894320,infinite machine,無限械AIN　SOPH【無限】,把我方的魔法‧陷阱區域1張表側表示的「虛無械Ain」送去墓地才能把此卡發動。\n①：此卡1回合只有1次不會被對方的效果破壞。\n②：1回合1次，可以從以下效果選擇1個發動。\n●我方‧對方的主要階段才能發動。從手牌把1體「時械神」怪獸特殊召喚。\n●以我方墓地1體「時械神」怪獸為對象才能發動。那體怪獸回到牌組。那之後，可以從手牌‧牌組選1張「無限光AIN　SOPH　AUR」在我方的魔法‧陷阱區域覆蓋。
11569,36898537,metaphys horus,幻化　黑炎龍,協調＋協調以外的怪獸一體以上\n①：此卡同步召喚成功的場合，依據那協調以外的同步素材的種類，可以發動以下各個效果。\n●通常怪獸：此回合，此卡不受自身以外的卡片效果影響。\n●效果怪獸：以此卡以外場上1張表側表示的卡片為對象才能發動。那效果無效。\n●靈擺怪獸：對方選對方場上的1體怪獸，我方得到該怪獸的控制權。此回合，該怪獸不能攻擊。
4156,36904469,akihiron,仙人掌,潛在水中形狀不明的怪獸。
10791,36916401,battlin' boxing spirits,燃燒拳魂,將牌組最上方的1張卡送入墓地才能發動。選擇我方墓地1體「燃燒拳手」怪獸表側守備表示特殊召喚。「燃燒拳魂」1回合只能發動1張。
6229,36931229,castle gate,城門,此卡不會被戰鬥破壞。當此卡表側攻擊表示時，解放我方場上一體等級5以下怪獸，給對方該怪獸原攻擊力傷害。此效果1回合1次。
6859,36935434,byroad sacrifice,窄路納祭,①：我方場上有怪獸因戰鬥而破壞的場合才能發動。從手牌把1體「電子食人魔」特殊召喚。
11618,36953371,superheavy samurai ogre shutendoji,超重神鬼　酒吞童子－G,機械族協調＋協調以外的「超重武者」怪獸一體以上\n此卡在規則上當作「超重武者」卡片。\n①：此卡可以用表側守備表示的狀態進行攻擊。那場合，把此卡的守備力當作攻擊力來進行傷害計算。\n②：我方的墓地沒有魔法‧陷阱卡存在，此卡同步召喚成功時才能發動。破壞對方場上所有的魔法‧陷阱卡。
12248,36956512,gadarla the mystery dust kaiju,怪粉壞獸　迦達拉,①：此卡可以把對方場上1體怪獸解放，從手牌往對方場上攻擊表示特殊召喚。\n②：對方場上有「壞獸」怪獸存在的場合，此卡可以從手牌攻擊表示特殊召喚。\n③：「壞獸」怪獸在我方場上僅能有1體表側表示存在。\n④：1回合1次，可以取除我方‧對方場上3個壞獸計數器發動。此卡以外場上所有怪獸的攻擊力‧守備力減半。此效果在對方回合也能發動。
12076,36970611,psy-frame overload,PSY骨架超載,①：1回合1次，從我方手牌以及我方場上的表側表示怪獸之中選擇1體「PSY骨架」怪獸除外，以場上1張卡片為對象才能發動。該卡片以裡側表示除外。\n②：把墓地的此卡除外才能發動。從牌組將1張此卡名以外的「PSY骨架」卡片加入手牌。此效果不能在此卡送入墓地的回合發動。
14328,36975314,crackdown,大逮捕,①：以對方場上1體表側表示怪獸為對象才能把此卡發動。得到該怪獸控制權。該怪獸在我方場上存在的場合，不能攻擊，不能把效果發動。該怪獸從場上離開的場合此卡破壞。
6908,36995273,degenerate circuit,縮退回路,此卡的控制者每到我方準備階段時要支付500分生命值，無法支付500生命值時此卡破壞。\n①：此卡於魔法與陷阱區域存在，從場上回到手牌的怪獸卡不回到手牌而是除外。
13607,37007105,cybersal cyclone,電子網域旋風,①：以對方場上1體連結怪獸為對象才能發動。從我方墓地選連結標記數量和該怪獸相同的1體怪獸除外，作為對象的怪獸破壞。此效果除外的我方怪獸的原種族是網域族的場合，可以再選對方的魔法‧陷阱區域1張表側表示的卡破壞。
6905,37011715,miraculous rebirth,奇跡的蘇生,連鎖4以後才能發動。從墓地選擇1體怪獸‧在我方場上特殊召喚。同一連鎖串上有複數張同名卡的效果發動的場合‧此卡不得發動。
14892,37021315,primineral mandstrong,泥岩的靈長－巨礦山魈,此卡名的②效果1回合僅能使用1次。\n①：此卡可以當作魔法卡使用從手牌到我方的魔法與陷阱區域覆蓋。\n②：覆蓋的此卡被對方的卡的效果破壞送去墓地的回合的結束階段才能發動。把此卡特殊召喚。那之後，可以從我方墓地選1體「巨礦山魈」以外的怪獸加入手牌。
10788,37038993,puralis the purple pyrotile,焰紫龍 巨火蟲,同步／協調\n協調＋協調以外的怪獸1體\n此卡從場上送入墓地時，對方場上所有怪獸的攻擊力下降500。
15350,37042505,everlasting alloy,不朽之特殊合金,①：我方場上有「人造人間－精神震懾者」存在，可以從以下效果選擇1個發動。\n●我方場上全部機械族怪獸直到回合結束時不會被對方效果破壞。\n●我方場上機械族怪獸為對象的魔法‧陷阱‧怪獸效果發動時才能發動。該效果無效。
4262,37043180,d.d. warrior,異次元戰士,此卡與怪獸進行戰鬥時，將該怪獸與此卡除外。
6226,37053871,astral barrier,星光屏障,當對方怪獸對我方場上的怪獸攻擊的時候，可以將該攻擊會變為對我方生命值的直接攻擊。
10960,37055344,ghostrick-go-round,鬼計天旋地轉,①：1回合1次，雙方戰鬥階段可以從以下效果選1個發動。\n●對方場上有裡側守備表示怪獸存在的場合，以我方場上1體「鬼計」怪獸為對象才能發動。該怪獸變成裡側守備表示，選對方場上1體裡側守備表示怪獸變成表側攻擊表示。\n●以我方場上1體裡側守備表示怪獸為對象才能發動。該怪獸變成表側攻擊表示。該怪獸是「鬼計」怪獸的場合，選對方場上1體表側表示怪獸變成裡側守備表示。
6856,37057012,cyber ogre 2,電子食人魔‧2,「電子食人魔」＋「電子食人魔」 \n此卡的融合召喚僅能用上述的卡才能進行。\n①：此卡攻擊對方怪獸時，將攻擊對象的攻擊力一半的數值加到此卡的攻擊力上。
10330,37057743,brotherhood of the fire fist - lion emperor,炎星皇－晁獅,炎屬性等級三怪獸二體\n①：1回合1次，取除此卡1個超量素材，以我方墓地1體炎屬性怪獸為對象才能發動。該卡加入手牌。此效果發動後，直到回合結束我方不能召喚‧特殊召喚對象怪獸及其同名怪獸。
14843,37061511,water leviathan @ignister,水之海龍＠伊格尼斯星,「Ai之儀式」降臨。\n此卡名的②效果1回合僅能使用1次。\n①：此卡儀式召喚成功的場合才能發動。對方場上攻擊力2300以下的怪獸全部回到持有者手中。\n②：以對方場上1體表側表示怪獸為對象才能發動。我方墓地的連結怪獸全部回到額外牌組，作為對象的怪獸攻擊力變成0。\n③：此卡和對方怪獸進行戰鬥的傷害計算時才能發動1次。該體對方怪獸的攻擊力僅在那次傷害計算時變成一半。
6275,37083210,cross counter,逆轉反擊,被攻擊的守備怪獸，要是守備力高過攻擊怪獸的攻擊力，給予對方的戰鬥傷害加倍，並在傷害計算後破壞該怪獸。
5511,37101832,gravekeeper's guard,守墓的番兵,①：此卡反轉的場合，以對方場上1體怪獸為對象發動。該怪獸回到持有者手牌。
10221,37104630,atlantean heavy infantry,海皇的重裝兵,此卡在場上表側表示存在為限，在我方的主要階段時只有1次，我方可以在通常召喚外多召喚1體等級4以下的海龍族怪獸。另外，此卡為了發動水屬性怪獸的效果而送入墓地時，選擇對方場上表側表示存在的1張卡破壞。
9042,37115575,malefic truth dragon,Sin　真實龍,此卡不能通常召喚。\n僅能用此卡的效果才能特殊召喚。\n①：此卡名以外的我方場上表側表示「Sin」怪獸被戰鬥‧效果破壞的場合，支付一半生命值才能發動。此卡從手牌‧墓地特殊召喚。\n②：「Sin」怪獸在場上僅能有1體表側表示存在。\n③：沒有場地魔法卡表側表示存在的場合，此卡破壞。\n④：此卡戰鬥破壞對方怪獸的場合發動。對方場上表側表示怪獸全部破壞。
11295,37115973,numeral hunter,編號獵人,①：此卡召喚‧反轉召喚‧特殊召喚成功的場合才能發動。場上所有「No.」超量怪獸回到持有者的額外牌組。\n②：此卡在怪獸區存在為限，雙方不能特殊召喚「No.」超量怪獸。另外，此卡不會被和超量怪獸的戰鬥破壞，不受超量怪獸的效果影響。
14783,37119142,code exporter,代碼輸出者,此卡名的①②效果1回合各僅能使用1次。\n①：把我方場上網域族怪獸作為「碼語者」怪獸連結素材的場合，手牌的此卡也能作為連結素材。\n②：此卡作為「碼語者」怪獸的連結素材從手牌‧場上送去墓地的場合，以我方墓地1體等級4以下的網域族怪獸為對象才能發動。那體怪獸加入手牌。場上的此卡為素材的場合可以不加入手牌把效果無效特殊召喚。
4308,37120512,sword of dark destruction,闇的破神劍,僅能裝備在闇屬性怪獸上。裝備怪獸一體的攻擊力上升400。守備力下降200。
13604,37129797,vampire sucker,吸血鬼‧吸食者,不死族怪獸二體\n此卡名的①②效果1回合各僅能使用1次。\n①：以對方墓地1體怪獸為對象才能發動。該怪獸在對方場上守備表示特殊召喚。特殊召喚的該怪獸變成不死族。\n②：從我方‧對方的墓地有不死族怪獸特殊召喚的場合發動。我方從卡組抽1張卡。\n③：我方把怪獸升級召喚的場合，可以作為我方場上的怪獸的代替而把對方場上的不死族怪獸解放。
8264,37132349,ojama red,搗蛋小紅,①：此卡召喚成功時才能發動。從手牌把最多4體「搗蛋」怪獸攻擊表示特殊召喚。
4259,37160778,fairywitch,天使魔女,背負著成為天使的命運，但卻成為了嚮往中的魔女。
10270,37164373,madolche queen tiaramisu,魔式甜點皇后‧后冠提拉米蘇,等級四「魔式甜點」怪獸二體\n①：1回合1次，取除此卡1個超量素材，以我方墓地最多2張「魔式甜點」卡為對象才能發動。選擇的卡回到牌組，選擇對方場上最多和返回的卡片數量相同的卡回到持有者牌組。
10900,37168514,gorgonic cerberus,戈爾貢刻耳柏洛斯,此卡召喚成功時，可以將我方場上的所有岩石族怪獸的等級變為3。
8018,37169670,hyper psychic blaster/assault mode,高能精神砲手／爆裂型態,此卡不能通常召喚。\n僅能使用「爆裂模式」的效果特殊召喚。\n①：此卡攻擊的場合，傷害步驟結束時發動。給予對方對象怪獸的守備力數值的傷害，我方回復其攻擊力的數值。\n②：場上的此卡破壞時，可以我方墓地的1體「高能精神砲手」為對象發動。該怪獸特殊召喚。 
12073,37192109,psy-framelord zeta,PSY骨架王‧Ζ,協調＋協調以外的怪獸一體以上\n①： 1回合1次，以對方場上特殊召喚的1體表側攻擊表示的怪獸為對象才能發動。那個怪獸和場上的此卡直到下個我方準備階段除外，此效果在對方回合也能發動。\n②：此卡在墓地存在的場合，以此卡以外的我方墓地1張「PSY骨架」卡片為對象才能發動。此卡回到額外牌組，對象的卡加入手牌。
6733,37195861,elemental hero ocean,E‧HERO　海洋,①：1回合1次，我方準備階段，以我方場上．墓地的1體「HERO」怪獸為對象才能發動。該怪獸回到原持有者手牌。
10837,37198732,level lifter,等級大師,將手牌的1體怪獸送入墓地，選擇我方場上表側表示存在的怪獸2體才能發動。選擇怪獸的等級直到結束階段時為止，變成此卡發動時送入墓地怪獸的原等級相同。
12013,37209439,dark contract with errors,誤封的契約書,①：1回合1次，我方場上有「DD」怪獸的場合才能發動。直到回合結束此卡以外場上的陷阱卡效果無效。\n②：我方準備階段時發動。我方生命值受到1000傷害。
6215,37231841,lighten the load,輕量化,將手牌的1張等級7以上的怪獸加到牌組重洗後，抽1張牌。此效果1回合只可使用1次。
10728,37241623,heraldry record,紋章的紀錄,對方控制的超量怪獸藉由取除超量素材來發動效果時：無效那個發動並破壞 。
4136,37243151,weather control,氣象控制者,能自由操縱天氣。是山中天氣多變的原因。
15290,37256135,melffy tag,童話妖精的追逐嬉戲,此卡名的卡1回合僅能發動1張。\n①：以我方墓地1體「童話妖精」怪獸為對象才能發動。該怪獸特殊召喚。
13037,37256334,performapal card gardna,EM紙牌守衛者,①：1回合1次，以我方場上1體表側守備表示怪獸為對象才能發動。該怪獸的守備力變成我方場上的全部表側守備表示怪獸的原守備力合計數值。\n【怪獸效果】\n①：此卡的守備力上升此卡以外的我方場上的「EM」怪獸的原守備力的合計數值\n。
-1,37260946,,D‧耳機【變形鬥士】,協調＋協調以外怪獸一體以上\n此卡名的①②效果1回合各僅能使用1次。\n①：此卡特殊召喚成功的場合，以場上1體表側表示怪獸為對象才能發動。該怪獸直到回合結束時當作協調使用。\n②：以場上1體同步怪獸為對象才能發動。從我方場上·墓地把此卡當作裝備卡使用給該怪獸裝備。\n③：有此卡裝備的怪獸在同1次戰鬥階段中最多2次可以向怪獸攻擊。
14111,37261776,salamangreat violet chimera,轉生炎獸　紫奇美拉,「轉生炎獸」怪獸＋連結怪獸\n①：此卡融合召喚成功的場合才能發動。此卡攻擊力直到回合結束時上升作為素材怪獸之原攻擊力合計數值的一半。\n②：此卡和持有原攻擊力不同攻擊力怪獸進行戰鬥傷害計算時才能發動1次。此卡的攻擊力僅在該次傷害計算時變成2倍。\n③：和是以「轉生炎獸　紫奇美拉」為素材作融合召喚的此卡進行戰鬥之怪獸的攻擊力僅在傷害計算時變成0。
6796,37265642,sabersaurus,軍刀犄角龍,以溫順性格而有名的恐龍。據說喜歡在大草原中的小巢穴過著自由自在的日子。生氣起來很恐怖。
6166,37267041,silent swordsman lv7,沉默劍士 LV7,此卡無法通常召喚，只能因「沉默劍士LV5」的效果特殊召喚。當此卡以表側表示於場上存在時，場上的魔法卡效果無效化。
12259,37279508,number 37: hope woven dragon spider shark,No.37　希望織龍‧蜘蛛鯊,水屬性等級四怪獸二體\n此卡名的①②效果1回合各僅能使用1次。\n①：我方或對方怪獸攻擊宣言時，取除此卡1個超量素材才能發動。直到回合結束為止，對方場上所有怪獸攻擊力下降1000。\n②：此卡被戰鬥‧卡片效果破壞送入墓地時，以我方墓地1體此卡以外怪獸為對象才能發動。該怪獸特殊召喚。
9489,37300735,t.g. jet falcon,TG　噴射獵鷹,①：此卡當作同步召喚的素材送入墓地的場合，給予對方生命值500傷害。
13372,37310367,lockout gardna,閉鎖守衛者,①：對方怪獸的直接攻擊宣言時才能發動。此卡從手牌攻擊表示特殊召喚。此效果特殊召喚的此卡在此回合不會被戰鬥破壞。\n②：只以我方場上的網域族怪獸1體為對象的對方場上的怪獸的效果發動時才能發動。那體我方的網域族怪獸和那體對方怪獸的效果直到回合結束時無效化。
-1,37313338,,春化精的曆替,此卡名的①②效果1回合各僅能使用1次。\n①：以我方墓地1體「春化精」怪獸為對象才能發動。該怪獸加入手牌或特殊召喚。\n②：我方手牌是0張的場合，對方回合，把墓地的此卡除外才能發動。從我方墓地把卡名相異「春化精」特殊召喚。因此效果特殊召喚的怪獸在我方回合結束階段回到原持有者手牌。此效果在此卡送去墓地的回合不能發動。
4199,37313348,turtle tiger,烏龜虎,擁有甲殼的老虎。用堅硬的甲殼保護身體，用銳利的爪子攻擊。
4950,37313786,gamble,賭博,對方手牌6張以上，我方手牌2張以下時可發動。擲銅板猜正反面，猜中的話將手牌補滿到5張，否則跳過下次我方回合。
6673,37318031,r - righteous justice,R－公平正義,根據我方場上表側表示存在「E‧HERO」怪獸數量破壞場上相同數量的魔法‧陷阱卡。
8982,37322745,naturia forest,植然之森,對方控制的卡發動無效的場合，可以從我方牌組將1體等級3以下「植然」怪獸加入手牌。
13544,37337327,junk connector,垃圾連結者,包含協調一體以上的戰士族‧機械族的效果怪獸二體\n①：1回合1次，我方‧對方的主要階段以及戰鬥階段才能發動。僅能用此卡所連結區的怪獸作為素材同步召喚。\n②：連結召喚的此卡被戰鬥或對方的效果破壞送去墓地的場合才能發動。從額外牌組把1體「垃圾」同步怪獸視為同步召喚特殊召喚。
-1,37343995,,驅魔修女‧瑪爾法,此卡名的①②效果1回合各僅能使用1次。\n①：我方場上怪獸不存在的場合或僅有超量怪獸之場合才能發動。此卡從手牌特殊召喚，從牌組把1體「驅魔修女‧愛莉絲」特殊召喚。此效果發動的回合，我方不是「驅魔修女」怪獸不能特殊召喚。\n②：我方‧對方墓地的卡從墓地離開的場合才能發動。把1體「驅魔修女」超量怪獸在我方場上的此卡上方重疊當作超量召喚從額外牌組特殊召喚。
9440,37349495,naturia eggplant,植然‧茄子,此卡從場上送入墓地時，可以選擇我方墓地存在「植然茄子」以外1體「植然」怪獸加入手牌。
14829,37351133,sky striker ace - roze,閃刀姬－露世,此卡名的①②效果1回合各僅能使用1次。\n①：場上有此卡名以外的「閃刀姬」怪獸召喚。特殊召喚的場合才能發動。此卡從手牌特殊召喚。\n②：此卡於墓地存在的狀態，額外怪獸區域對方怪獸被戰鬥破壞的場合或者因我方卡效果從場上離開場合才能發動。此卡特殊召喚。那之後，可以選擇對方場上1體表側表示怪獸，直到回合結束時那個效果無效。
14002,37354507,ninja grandmaster saizo,忍者領頭　SAIZO,「忍者」怪獸二體\n此卡名的①效果1回合僅能使用1次。\n①：我方主要階段時可以發動。牌組1張「忍法」魔法‧陷阱卡在我方場上覆蓋。\n②：只要此卡所連結區有怪獸存在，此卡不會成為攻擊對象，不會成為對方的效果的對象。
10725,37364101,stoic challenge,克己挑戰,持有超量素材的超量怪獸才能裝備。裝備怪獸的攻擊力上升我方場上的超量素材數量×600的數值，和對方怪獸的戰鬥給予對方生命值的戰鬥傷害變成2倍。此外，裝備怪獸不能把效果發動。此卡在對方的結束階段時送去墓地。此卡從場上離開時，裝備怪獸破壞。 「克己挑戰」在我方場上只能有1張表側表示存在。
5557,37383714,soul rope,魂之綱,當我方場上怪獸被效果破壞進墓地時發動。支付生命值1000分，我方牌組一體等級等級4的怪獸特殊召喚。
4657,37390589,kunai with chain,鎖鍊飛鏢,以下效果選1個，或選擇2個來發動。\n●對方怪獸攻擊時才可發動。該攻擊怪獸1體變為守備表示。\n●此卡變為使攻擊力上升500的裝備卡，裝備到我方場上存在的1體怪獸上。
-1,37390590,kunai with chain,鎖鍊飛鏢,以下效果選1個，或選擇2個來發動。\n●對方怪獸攻擊時才可發動。該攻擊怪獸1體變為守備表示。\n●此卡變為使攻擊力上升500的裝備卡，裝備到我方場上存在的1體怪獸上。
5385,37406863,fengsheng mirror,封神鏡,檢視對方的手牌。其中手牌若有靈魂怪獸，從手牌中選一體靈魂怪獸捨棄至墓地。 
7637,37412656,hero blast,英雄衝擊波,①：以我方墓地的1體「E‧HERO」通常怪獸發動。該怪獸加入手牌。之後，選1體攻擊力在加入手牌的怪獸攻擊力以下的對方場上怪獸破壞。
14051,37414347,f.a. shining star gt,F.A.　閃耀之星GT,機械族怪獸二體\n此卡名的④效果1回合僅能使用1次。\n①：此卡的攻擊力上升此卡所連結區的「F.A.」怪獸等級合計×300。\n②：此卡戰鬥發生的雙方戰鬥傷害變成0。\n③：「F.A.」魔法‧陷阱卡效果發動的場合發動。給此卡放置1個運動員計數器。\n④：對方把怪獸的效果發動時，把此卡1個運動員計數器取除才能發動。該發動無效並破壞。
9947,37421075,degen-force,強制退化,將我方場上1體等級4以上的恐龍族怪獸解放來發動。從我方手牌‧墓地特殊召喚2體等級3以下的爬蟲類族怪獸。
4139,37421579,charubin the fire knight,炎之騎士　基拉,「怪獸蛋」＋「火焰球」
13026,37433748,spyral gear - last resort,SPYRAL GEAR－絕地勝機,①：我方主要階段以我方場上1體「SPYRAL」怪獸為對象才能發動。從我方的手牌‧場上把這體怪獸當作裝備卡使用給該怪獸裝備。裝備怪獸不會被戰鬥‧效果破壞，不會成為對方的效果的對象。 \n②：1回合1次，卡的效果讓此卡裝備中的場合，把此卡以外的我方場上1張卡送去墓地才能發動。此回合，裝備怪獸可以直接攻擊。
8922,37436476,molten whirlwind wall,炎熱旋風壁,我方場上表側表示存在「熔岩」怪獸的怪獸的攻擊力上升我方墓地存在「熔岩」怪獸數量×100。
13484,37440988,rainbow overdragon,究極寶玉神　虹橋龍,「寶玉獸」怪獸七體\n此卡用融合召喚以及以下方法才能特殊召喚。\n●把我方場上1體等級10「究極寶玉神」怪獸解放的場合可以從額外牌組特殊召喚（不需要「融合」）。\n①：1回合1次，從我方墓地把1體「寶玉獸」怪獸除外才能發動。此卡的攻擊力直到回合結束時上升除外的怪獸的攻擊力數值。\n②：把融合召喚的此卡解放才能發動。場上的卡全部回到持有者牌組。此效果在對方回合也能發動。
14720,37444964,dream mirror fantasy,夢魔鏡之夢物語,此卡名的卡1回合僅能發動1張。\n①：我方場上有「夢魔鏡」怪獸存在的場合，以除外的我方的「聖光之夢魔鏡」和「闇黑之夢魔鏡」各1張為對象才能發動。那些卡回到牌組，選場上1張卡除外。\n②：我方場上的「夢魔鏡」卡被戰鬥或卡的效果破壞的場合，可以作為代替把墓地的此卡除外。
11232,37445295,shaddoll falco,影依隼,此卡名的①②效果1回合僅能有1次使用其中任意1個。\n①：此卡反轉的場合，以我方墓地1體此卡名以外的「影依」怪獸為對象才能發動 。該怪獸以裡側守備表示特殊召喚。\n②：此卡被卡片效果送去墓地的場合才能發動。此卡從墓地以裡側守備表示特殊召喚。
6842,37457534,ancient gear tank,古代的機械戰車,「古代的機械」怪獸才能裝備。\n①：裝備怪獸攻擊力上升600。 \n②：此卡被破壞送去墓地的場合發動。給予對方生命值600傷害。
